date,ethereum,binancecoin,solana,ripple,dogecoin
2016-10-31T00:00:00,9254943.69991251,0.0,0.0,2434650.0,128381.15606016612
2016-11-01T00:00:00,17471506.378140815,0.0,0.0,1880240.0,139887.9474205967
2016-11-02T00:00:00,7632829.9444044735,0.0,0.0,1682710.0,48118.50281428606
2016-11-03T00:00:00,11623516.370152855,0.0,0.0,3109450.0,128399.18166243054
2016-11-04T00:00:00,5924309.345130352,0.0,0.0,2710280.0,61616.82176871563
2016-11-05T00:00:00,3076392.294844229,0.0,0.0,986716.0,35637.96475300431
2016-11-06T00:00:00,3218494.7703560493,0.0,0.0,777015.0,48944.74941040289
2016-11-07T00:00:00,2949427.102781336,0.0,0.0,2288450.0,803024.2722221676
2016-11-08T00:00:00,4085085.336059937,0.0,0.0,2067830.0,161260.1959215155
2016-11-09T00:00:00,12761164.948392091,0.0,0.0,3656230.0,90913.6469700917
2016-11-10T00:00:00,2902119.12347928,0.0,0.0,2576870.0,74954.55107332951
2016-11-11T00:00:00,4630773.4709864445,0.0,0.0,2085190.0,92409.90234898112
2016-11-12T00:00:00,7585168.214197377,0.0,0.0,1682780.0,179200.39598519384
2016-11-13T00:00:00,7517444.686251,0.0,0.0,2227560.0,114614.41212208116
2016-11-14T00:00:00,2576156.680039528,0.0,0.0,1278320.0,40800.21253047673
2016-11-15T00:00:00,4844767.740034414,0.0,0.0,3048710.0,80216.26017838786
2016-11-16T00:00:00,7762025.46717357,0.0,0.0,2917130.0,105520.14241599056
2016-11-17T00:00:00,5552737.539381997,0.0,0.0,2390630.0,76585.48371727426
2016-11-18T00:00:00,8802335.674523208,0.0,0.0,2503950.0,109067.07596665468
2016-11-19T00:00:00,3851758.816579985,0.0,0.0,1300900.0,36285.62732835048
2016-11-20T00:00:00,4110666.001854235,0.0,0.0,1872060.0,65122.10310523516
2016-11-21T00:00:00,2465979.6564902803,0.0,0.0,2585080.0,51791.13747445612
2016-11-22T00:00:00,9216379.377587903,0.0,0.0,2413820.0,56916.177350099526
2016-11-23T00:00:00,3470748.2472650427,0.0,0.0,3721340.0,63100.220252195424
2016-11-24T00:00:00,13786747.083724402,0.0,0.0,1854730.0,83187.58469390862
2016-11-25T00:00:00,6006996.215784014,0.0,0.0,981461.0,34366.94145516638
2016-11-26T00:00:00,2161817.2787581105,0.0,0.0,561331.0,28437.85105958599
2016-11-27T00:00:00,6689742.924678162,0.0,0.0,546743.0,41110.31341127808
2016-11-28T00:00:00,4477356.374190036,0.0,0.0,1816270.0,49717.24414075361
2016-11-29T00:00:00,13917166.749888524,0.0,0.0,1514390.0,49513.14975574586
2016-11-30T00:00:00,9134285.15725555,0.0,0.0,1486150.0,28416.107435077138
2016-12-01T00:00:00,4918051.799250141,0.0,0.0,1175980.0,107784.970039839
2016-12-02T00:00:00,15380798.551991535,0.0,0.0,1797660.0,63057.57780200518
2016-12-03T00:00:00,10486224.197755983,0.0,0.0,1217110.0,57340.18487449228
2016-12-04T00:00:00,6571191.489582562,0.0,0.0,1162000.0,32613.452336780872
2016-12-05T00:00:00,15221226.681976186,0.0,0.0,814426.0,102496.98639406548
2016-12-06T00:00:00,56439748.77481539,0.0,0.0,1384700.0,39362.47945239489
2016-12-07T00:00:00,25080911.31709737,0.0,0.0,2731090.0,61072.38933289202
2016-12-08T00:00:00,12722352.036778716,0.0,0.0,2861620.0,56641.91191509028
2016-12-09T00:00:00,10533790.230199138,0.0,0.0,2438630.0,43143.28168583804
2016-12-10T00:00:00,5983385.689231349,0.0,0.0,1322590.0,95797.20429928544
2016-12-11T00:00:00,4100522.259354616,0.0,0.0,981049.0,135177.61624140292
2016-12-12T00:00:00,6987403.012327321,0.0,0.0,1434590.0,80479.77971672796
2016-12-13T00:00:00,2905152.217437659,0.0,0.0,1974930.0,59385.43765883125
2016-12-14T00:00:00,3686497.057651392,0.0,0.0,2003000.0,45223.711296235466
2016-12-15T00:00:00,8295155.05874539,0.0,0.0,1030760.0,68608.92507661923
2016-12-16T00:00:00,2694314.912774315,0.0,0.0,2572180.0,66363.65121098598
2016-12-17T00:00:00,5469007.7856543865,0.0,0.0,1770230.0,69699.8185062747
2016-12-18T00:00:00,3489317.4199424963,0.0,0.0,1192970.0,44446.07037670316
2016-12-19T00:00:00,3326290.3901573,0.0,0.0,1092150.0,113274.88692059128
2016-12-20T00:00:00,3764440.2234887206,0.0,0.0,2282160.0,68835.97818874965
2016-12-21T00:00:00,6468951.581053176,0.0,0.0,2305770.0,91015.42919741524
2016-12-22T00:00:00,12618111.15631556,0.0,0.0,2843460.0,181684.7847858126
2016-12-23T00:00:00,14660852.22607642,0.0,0.0,3560500.0,243457.77408367104
2016-12-24T00:00:00,5396882.270456221,0.0,0.0,2538810.0,254800.27936776628
2016-12-25T00:00:00,6089953.448754245,0.0,0.0,2125100.0,160983.7276966085
2016-12-26T00:00:00,4090569.3333637775,0.0,0.0,1695600.0,78901.7150434739
2016-12-27T00:00:00,6649186.1155613605,0.0,0.0,2467560.0,181735.6453165101
2016-12-28T00:00:00,13844753.339093078,0.0,0.0,2082990.0,197384.08836003856
2016-12-29T00:00:00,20692130.79219313,0.0,0.0,1378090.0,159292.06079370232
2016-12-30T00:00:00,7751538.43158162,0.0,0.0,1379520.0,139033.71136799266
2016-12-31T00:00:00,3754739.209030752,0.0,0.0,272476.0,42872.50290931736
2017-01-01T00:00:00,7811699.12614274,0.0,0.0,418493.0,87182.38605575034
2017-01-02T00:00:00,8192075.241699923,0.0,0.0,1047280.0,122738.62523927088
2017-01-03T00:00:00,24617090.479933955,0.0,0.0,1014600.0,77624.00926788131
2017-01-04T00:00:00,30283873.09261184,0.0,0.0,1585550.0,291471.98511178244
2017-01-05T00:00:00,31832239.05971364,0.0,0.0,4092710.0,735385.0204363002
2017-01-06T00:00:00,23015612.49187432,0.0,0.0,1715300.0,235619.54576137388
2017-01-07T00:00:00,15178458.281250304,0.0,0.0,1357240.0,238810.1519711872
2017-01-08T00:00:00,9726315.158380693,0.0,0.0,552923.0,87557.4954577589
2017-01-09T00:00:00,18147872.43406206,0.0,0.0,690212.0,138927.5549085059
2017-01-10T00:00:00,8483903.665315015,0.0,0.0,2506190.0,162619.3257454037
2017-01-11T00:00:00,15650725.63529802,0.0,0.0,3469780.0,379007.8088155273
2017-01-12T00:00:00,10113120.406065958,0.0,0.0,5004900.0,224475.48517529265
2017-01-13T00:00:00,7919565.412407908,0.0,0.0,2075820.0,70559.25140516071
2017-01-14T00:00:00,4879177.658292587,0.0,0.0,1323960.0,58821.98511540674
2017-01-15T00:00:00,4332221.110583241,0.0,0.0,777000.0,62982.34020900607
2017-01-16T00:00:00,5886593.490664111,0.0,0.0,710993.0,74831.54370776212
2017-01-17T00:00:00,14660002.940091308,0.0,0.0,1840920.0,138175.58616705818
2017-01-18T00:00:00,8053530.980182525,0.0,0.0,1337800.0,69693.05615625884
2017-01-19T00:00:00,6357101.908723087,0.0,0.0,775208.0,48630.70726654236
2017-01-20T00:00:00,7935034.033635709,0.0,0.0,618070.0,51161.05076297816
2017-01-21T00:00:00,8840650.535766678,0.0,0.0,543850.0,111868.06106848104
2017-01-22T00:00:00,5158451.375139222,0.0,0.0,360991.0,64209.64357854469
2017-01-23T00:00:00,5620391.166760423,0.0,0.0,302306.0,49504.548244663856
2017-01-24T00:00:00,5709572.008183221,0.0,0.0,505799.0,59704.39012144671
2017-01-25T00:00:00,5749423.917130453,0.0,0.0,531352.0,60215.69333550297
2017-01-26T00:00:00,6557326.8506697165,0.0,0.0,1440230.0,77677.31752761241
2017-01-27T00:00:00,5497367.838993973,0.0,0.0,942663.0,100550.93892943262
2017-01-28T00:00:00,5053699.38083557,0.0,0.0,240385.0,39055.15051903439
2017-01-29T00:00:00,3291646.7339461427,0.0,0.0,321562.0,77798.18165952462
2017-01-30T00:00:00,5394044.15637189,0.0,0.0,398682.0,47198.63006267947
2017-01-31T00:00:00,8686038.921618612,0.0,0.0,651837.0,99335.48115117328
2017-02-01T00:00:00,9511590.154111857,0.0,0.0,1839380.0,70340.62819407474
2017-02-02T00:00:00,6770261.660819854,0.0,0.0,681979.0,57510.80635034247
2017-02-03T00:00:00,8348606.141529283,0.0,0.0,545416.0,92587.40963610711
2017-02-04T00:00:00,10294011.746300206,0.0,0.0,316467.0,92687.06948144353
2017-02-05T00:00:00,3675287.630848288,0.0,0.0,367364.0,72552.60153110065
2017-02-06T00:00:00,4068555.061902807,0.0,0.0,388605.0,69563.70473980113
2017-02-07T00:00:00,4749524.532223364,0.0,0.0,563802.0,83593.08559379826
2017-02-08T00:00:00,6195998.767216384,0.0,0.0,861678.0,138437.7494542494
2017-02-09T00:00:00,13014114.532155838,0.0,0.0,1608730.0,174767.67901603665
2017-02-10T00:00:00,8465560.862563102,0.0,0.0,891574.0,75505.1264782959
2017-02-11T00:00:00,5365544.876506018,0.0,0.0,336845.0,72647.39020472349
2017-02-12T00:00:00,4159375.2547445847,0.0,0.0,225089.0,86567.07355553175
2017-02-13T00:00:00,4407682.629750895,0.0,0.0,467496.0,112273.53473230032
2017-02-14T00:00:00,31343305.129852157,0.0,0.0,669313.0,113216.8740195576
2017-02-15T00:00:00,12601119.248384409,0.0,0.0,797576.0,133224.81669518191
2017-02-16T00:00:00,10436344.691817228,0.0,0.0,1338310.0,122503.86491427626
2017-02-17T00:00:00,7412007.524208957,0.0,0.0,1173370.0,140300.9501963842
2017-02-18T00:00:00,5979769.378102808,0.0,0.0,1873160.0,145391.46273078723
2017-02-19T00:00:00,5083526.063930682,0.0,0.0,900571.0,63447.12829987142
2017-02-20T00:00:00,6982638.937362893,0.0,0.0,795100.0,56923.93180711043
2017-02-21T00:00:00,12724890.253553009,0.0,0.0,795100.0,94500.04179672396
2017-02-22T00:00:00,6874100.081802634,0.0,0.0,795100.0,78762.07898387886
2017-02-23T00:00:00,8909149.88275321,0.0,0.0,795100.0,91832.61719301496
2017-02-24T00:00:00,13610109.54373934,0.0,0.0,1367850.0,94167.45467952856
2017-02-25T00:00:00,12468242.903672196,0.0,0.0,680049.0,51754.56537969536
2017-02-26T00:00:00,13782004.348183315,0.0,0.0,259722.0,39133.82965978087
2017-02-27T00:00:00,20501520.187154144,0.0,0.0,644643.0,103048.62958740145
2017-02-28T00:00:00,43441932.36968612,0.0,0.0,1681180.0,79332.90349604665
2017-03-01T00:00:00,26801192.633228768,0.0,0.0,1621640.0,107316.94583054582
2017-03-02T00:00:00,63520413.50856188,0.0,0.0,3804150.0,178352.3989346291
2017-03-03T00:00:00,63619640.04357912,0.0,0.0,2686810.0,130723.49946613645
2017-03-04T00:00:00,17012295.23543211,0.0,0.0,1410650.0,59627.53835332132
2017-03-05T00:00:00,16685230.67871547,0.0,0.0,922273.0,52206.665212433625
2017-03-06T00:00:00,19157704.333576992,0.0,0.0,1080960.0,93628.18930502358
2017-03-07T00:00:00,22162502.616289888,0.0,0.0,2800310.0,139091.95453261037
2017-03-08T00:00:00,25853719.80005299,0.0,0.0,3543910.0,213370.70784089592
2017-03-09T00:00:00,19983777.62089817,0.0,0.0,2126160.0,97531.35173565568
2017-03-10T00:00:00,57671666.8607414,0.0,0.0,3069740.0,294866.39043023234
2017-03-11T00:00:00,49677899.622201264,0.0,0.0,1863970.0,139350.96295119458
2017-03-12T00:00:00,49928738.77542156,0.0,0.0,1513040.0,256510.21114630485
2017-03-13T00:00:00,171741714.0352735,0.0,0.0,2528400.0,1004623.892361287
2017-03-14T00:00:00,70373909.66103722,0.0,0.0,1348750.0,339128.9130657424
2017-03-15T00:00:00,116848018.75719891,0.0,0.0,1398830.0,388208.0947857264
2017-03-16T00:00:00,278693085.2513411,0.0,0.0,2893180.0,513725.8507343268
2017-03-17T00:00:00,334923528.91465944,0.0,0.0,3457130.0,365674.1073610313
2017-03-18T00:00:00,151727339.68589038,0.0,0.0,7146690.0,443800.7558731314
2017-03-19T00:00:00,151889492.84525648,0.0,0.0,4352960.0,315411.0373876354
2017-03-20T00:00:00,100344408.21407366,0.0,0.0,3443200.0,288722.8417949892
2017-03-21T00:00:00,59182511.95934919,0.0,0.0,3008720.0,225846.07437513515
2017-03-22T00:00:00,66568697.13198635,0.0,0.0,4620820.0,317929.5991857696
2017-03-23T00:00:00,64280704.82629739,0.0,0.0,10951600.0,166735.2949808046
2017-03-24T00:00:00,186199954.72870487,0.0,0.0,25374500.0,1657717.8487657148
2017-03-25T00:00:00,161617494.53457117,0.0,0.0,11570400.0,1161295.1820650394
2017-03-26T00:00:00,85306682.68239024,0.0,0.0,5713300.0,1121054.7218472443
2017-03-27T00:00:00,72421320.02870055,0.0,0.0,6256690.0,989130.5119843176
2017-03-28T00:00:00,63445924.96171639,0.0,0.0,3195600.0,711655.8249710778
2017-03-29T00:00:00,94092094.51316191,0.0,0.0,3233830.0,356918.7035575217
2017-03-30T00:00:00,51703487.39219208,0.0,0.0,19478600.0,1627916.336121298
2017-03-31T00:00:00,93559373.29078574,0.0,0.0,72586500.0,2382538.616089087
2017-04-01T00:00:00,57319943.03719086,0.0,0.0,30656500.0,968031.4714707928
2017-04-02T00:00:00,86493796.3560341,0.0,0.0,215971000.0,4226543.930185846
2017-04-03T00:00:00,107658222.89744817,0.0,0.0,160729000.0,7771303.977777656
2017-04-04T00:00:00,94009509.9101336,0.0,0.0,79055900.0,7362868.178991524
2017-04-05T00:00:00,77394936.33704934,0.0,0.0,42018800.0,1698586.2045303609
2017-04-06T00:00:00,83596063.24955817,0.0,0.0,48282200.0,2714897.6126190093
2017-04-07T00:00:00,45710556.43334019,0.0,0.0,36852000.0,2695276.367673537
2017-04-08T00:00:00,47830509.43158247,0.0,0.0,15369400.0,1289213.3204611014
2017-04-09T00:00:00,23843828.23541544,0.0,0.0,15159100.0,1137687.5621005816
2017-04-10T00:00:00,30011146.706036303,0.0,0.0,12065800.0,609819.4466548535
2017-04-11T00:00:00,24362779.834156487,0.0,0.0,11294500.0,344537.43162076385
2017-04-12T00:00:00,64060330.38766039,0.0,0.0,13450700.0,477263.3489514101
2017-04-13T00:00:00,105834573.1245954,0.0,0.0,15804100.0,865056.1365236572
2017-04-14T00:00:00,57312861.70789763,0.0,0.0,8899060.0,658992.1474335149
2017-04-15T00:00:00,44031479.42837937,0.0,0.0,4948530.0,420450.2239140697
2017-04-16T00:00:00,18940687.571405288,0.0,0.0,5969870.0,885833.9801181736
2017-04-17T00:00:00,29334200.22162203,0.0,0.0,7916960.0,980610.3227195984
2017-04-18T00:00:00,46490458.14501291,0.0,0.0,8978900.0,705289.2212089575
2017-04-19T00:00:00,49801919.05302366,0.0,0.0,12164300.0,466841.4496921208
2017-04-20T00:00:00,51865276.22751202,0.0,0.0,26158000.0,820020.0670492118
2017-04-21T00:00:00,29790338.033409435,0.0,0.0,28085100.0,381614.6880759093
2017-04-22T00:00:00,25473890.075759377,0.0,0.0,9231890.0,490992.8557846544
2017-04-23T00:00:00,29345869.98540767,0.0,0.0,4948700.0,1875558.0834793744
2017-04-24T00:00:00,41775081.57992405,0.0,0.0,6386250.0,723770.8070562709
2017-04-25T00:00:00,29265025.365697548,0.0,0.0,13473400.0,754131.1593989212
2017-04-26T00:00:00,90529456.77094632,0.0,0.0,11836100.0,703004.0317884323
2017-04-27T00:00:00,186806133.133835,0.0,0.0,16184200.0,2421368.684561369
2017-04-28T00:00:00,270510184.7218242,0.0,0.0,81317400.0,2395436.2169018923
2017-04-29T00:00:00,126594019.26335718,0.0,0.0,111952000.0,2860902.8834729777
2017-04-30T00:00:00,173218958.1717786,0.0,0.0,44624600.0,1965674.0439175963
2017-05-01T00:00:00,290126273.0476898,0.0,0.0,60236000.0,3357178.19362299
2017-05-02T00:00:00,138794895.4622068,0.0,0.0,34435200.0,3324582.3414035286
2017-05-03T00:00:00,115183975.0640192,0.0,0.0,40572500.0,2479327.449593744
2017-05-04T00:00:00,269928948.78367954,0.0,0.0,152609000.0,2577969.9198003137
2017-05-05T00:00:00,233798440.2494529,0.0,0.0,186493000.0,4226903.224952379
2017-05-06T00:00:00,95042529.8296724,0.0,0.0,88525900.0,9219507.004548946
2017-05-07T00:00:00,109489063.89598095,0.0,0.0,246048000.0,23261967.425790697
2017-05-08T00:00:00,166178760.5428186,0.0,0.0,403253000.0,15318685.440371862
2017-05-09T00:00:00,258922158.28469768,0.0,0.0,215174000.0,12881655.760832736
2017-05-10T00:00:00,109313275.86282022,0.0,0.0,140488000.0,6583354.236803911
2017-05-11T00:00:00,94641972.77458183,0.0,0.0,104818000.0,4903524.113173542
2017-05-12T00:00:00,90420897.82119603,0.0,0.0,120422000.0,4169308.787687318
2017-05-13T00:00:00,59897616.43618652,0.0,0.0,122191000.0,2950264.335041685
2017-05-14T00:00:00,48280690.88076472,0.0,0.0,69553400.0,3153570.8637632434
2017-05-15T00:00:00,118176219.01917157,0.0,0.0,214068000.0,3320799.9693214763
2017-05-16T00:00:00,96955301.31501137,0.0,0.0,439467000.0,4591431.158968863
2017-05-17T00:00:00,116563051.53420986,0.0,0.0,478734000.0,12716633.48058055
2017-05-18T00:00:00,148398962.68830538,0.0,0.0,271915000.0,20078910.378822308
2017-05-19T00:00:00,380753404.2666354,0.0,0.0,219898000.0,10943222.119674142
2017-05-20T00:00:00,211606740.9892516,0.0,0.0,240698000.0,15036295.55366026
2017-05-21T00:00:00,362117265.2049605,0.0,0.0,130390000.0,83018322.79238221
2017-05-22T00:00:00,733476989.0001667,0.0,0.0,263348000.0,92346922.19615856
2017-05-23T00:00:00,314107904.8358022,0.0,0.0,165972000.0,47278033.92779061
2017-05-24T00:00:00,465231566.895268,0.0,0.0,153389000.0,33941640.91752416
2017-05-25T00:00:00,455310601.9269435,0.0,0.0,235036000.0,30533615.92588268
2017-05-26T00:00:00,320845434.46142286,0.0,0.0,255599000.0,16253602.235865455
2017-05-27T00:00:00,524489553.9146857,0.0,0.0,254920000.0,28637454.639309384
2017-05-28T00:00:00,275566686.9159719,0.0,0.0,122872000.0,19295814.207604334
2017-05-29T00:00:00,317142762.9142854,0.0,0.0,86131200.0,12189022.234568669
2017-05-30T00:00:00,820279582.1697654,0.0,0.0,92380400.0,12085733.82545128
2017-05-31T00:00:00,649753307.2629591,0.0,0.0,158351000.0,11127338.763233978
2017-06-01T00:00:00,438784642.5121543,0.0,0.0,587690000.0,11937416.074699024
2017-06-02T00:00:00,226780300.74337015,0.0,0.0,296791000.0,19779087.9190843
2017-06-03T00:00:00,199543169.9319524,0.0,0.0,152004000.0,29107488.93190349
2017-06-04T00:00:00,405540899.4145628,0.0,0.0,155295000.0,33454981.451213185
2017-06-05T00:00:00,233840017.2903393,0.0,0.0,78560800.0,36827348.47434429
2017-06-06T23:29:55,0.0,0.0,0.0,0.0,0.0
2017-06-07T00:00:00,231988781.8625898,0.0,0.0,146362000.0,17069022.973233365
2017-06-08T23:39:21,0.0,0.0,0.0,0.0,0.0
2017-06-09T00:00:00,268066729.9629765,0.0,0.0,101675000.0,14793139.645925649
2017-06-10T00:00:00,801852630.5281926,0.0,0.0,155158000.0,12480085.758618211
2017-06-11T00:00:00,636143278.2379793,0.0,0.0,116329000.0,23747442.268569756
2017-06-12T00:00:00,1421483466.375218,0.0,0.0,150340000.0,10177619.16903885
2017-06-13T00:00:00,735420495.2051558,0.0,0.0,112785000.0,9118172.362361832
2017-06-14T00:00:00,564686366.697392,0.0,0.0,429088000.0,7104481.35468907
2017-06-15T00:00:00,1019438927.4375796,0.0,0.0,190970000.0,6975639.479141367
2017-06-16T00:00:00,404203523.11443627,0.0,0.0,88797200.0,8143356.630247873
2017-06-17T00:00:00,299739757.59496593,0.0,0.0,120759000.0,9281310.084411845
2017-06-18T00:00:00,315402069.3522344,0.0,0.0,232286000.0,5332080.59980082
2017-06-19T00:00:00,255793325.4375976,0.0,0.0,144326000.0,6720991.113075922
2017-06-20T00:00:00,517663237.2595599,0.0,0.0,798940000.0,8143298.944242673
2017-06-21T00:00:00,719062539.4411728,0.0,0.0,354012000.0,7345523.078967293
2017-06-22T00:00:00,373363641.5631702,0.0,0.0,197393000.0,4701803.726287332
2017-06-23T00:00:00,217363813.30567747,0.0,0.0,176870000.0,4943300.920416024
2017-06-24T00:00:00,216259454.09568173,0.0,0.0,313668000.0,5307248.136294749
2017-06-25T00:00:00,492617160.2802557,0.0,0.0,158126000.0,16409496.67493778
2017-06-26T00:00:00,892409899.091193,0.0,0.0,276635000.0,11627629.194800252
2017-06-27T00:00:00,739337521.914465,0.0,0.0,187278000.0,10090509.381396797
2017-06-28T00:00:00,735209015.2786213,0.0,0.0,126783000.0,5251414.059175762
2017-06-29T00:00:00,467820573.9428333,0.0,0.0,102166000.0,4267376.928685567
2017-06-30T00:00:00,359285362.4912947,0.0,0.0,67769400.0,3196612.260894503
2017-07-01T00:00:00,364629591.9530462,0.0,0.0,53742700.0,3598638.1519392333
2017-07-02T00:00:00,352969409.70496273,0.0,0.0,54073700.0,3829886.486321707
2017-07-03T00:00:00,244798911.4174002,0.0,0.0,60477900.0,4914798.859386974
2017-07-04T00:00:00,239212708.08591032,0.0,0.0,55383200.0,2805335.453494209
2017-07-05T00:00:00,269182917.884202,0.0,0.0,73521600.0,9898834.40758312
2017-07-06T00:00:00,182999371.28307688,0.0,0.0,44024300.0,5709031.689577002
2017-07-07T00:00:00,257098223.16767168,0.0,0.0,87737800.0,4226852.915479406
2017-07-08T00:00:00,237052454.0773625,0.0,0.0,124965000.0,4231131.000429586
2017-07-09T00:00:00,126590931.37364098,0.0,0.0,82656600.0,2106007.3579113698
2017-07-10T00:00:00,411832452.472758,0.0,0.0,117046000.0,4626951.265515685
2017-07-11T00:00:00,628400853.3093524,0.0,0.0,279893000.0,6618570.910382278
2017-07-12T00:00:00,480090644.3759754,0.0,0.0,150973000.0,5946154.460462146
2017-07-13T00:00:00,311100836.347462,0.0,0.0,218920000.0,4213688.772267846
2017-07-14T00:00:00,282809496.9510771,0.0,0.0,97098600.0,1931913.239330847
2017-07-15T00:00:00,245487302.92215428,0.0,0.0,132139000.0,1898784.6356865407
2017-07-16T00:00:00,594995539.910624,0.0,0.0,250358000.0,2368531.702699409
2017-07-17T00:00:00,527360935.2359769,0.0,0.0,311909000.0,2225093.8932420663
2017-07-18T00:00:00,979531260.0237656,0.0,0.0,300616000.0,6065922.283679617
2017-07-19T00:00:00,769335320.255077,0.0,0.0,139979000.0,4782319.980460999
2017-07-20T00:00:00,731711069.5424181,0.0,0.0,184828000.0,3558455.7890560804
2017-07-21T00:00:00,390393974.2217934,0.0,0.0,105787000.0,3038987.2226988235
2017-07-22T00:00:00,229970082.7943966,0.0,0.0,83281800.0,3176077.97747018
2017-07-23T00:00:00,204467773.72653127,0.0,0.0,196450000.0,5411161.854869955
2017-07-24T00:00:00,144284203.8135455,0.0,0.0,56759700.0,2074708.989578789
2017-07-25T00:00:00,358021108.5784135,0.0,0.0,163416000.0,2133248.677030315
2017-07-26T00:00:00,291270680.5567596,0.0,0.0,77214200.0,1928397.529865512
2017-07-27T00:00:00,155763232.69062254,0.0,0.0,34618900.0,2410094.131734237
2017-07-28T00:00:00,312701503.6657654,0.0,0.0,74608900.0,3602117.386311458
2017-07-29T00:00:00,420378363.7250074,0.0,0.0,78547200.0,2064136.331790629
2017-07-30T00:00:00,278403491.47329795,0.0,0.0,42421600.0,1695410.5302213496
2017-07-31T00:00:00,256040954.6827099,0.0,0.0,56473400.0,3112812.969457549
2017-08-01T00:00:00,794803694.1987914,0.0,0.0,119502000.0,3563174.790365084
2017-08-02T00:00:00,310747315.777984,0.0,0.0,58932400.0,3199782.013133771
2017-08-03T00:00:00,229219665.889338,0.0,0.0,31552200.0,2444529.213899355
2017-08-04T00:00:00,203505640.27122915,0.0,0.0,45331100.0,2292572.537743944
2017-08-05T00:00:00,615120367.3016751,0.0,0.0,112647000.0,4837796.840994652
2017-08-06T00:00:00,640103600.4602818,0.0,0.0,74602800.0,3709063.323046159
2017-08-07T00:00:00,435385633.8349678,0.0,0.0,58673900.0,3921917.464414512
2017-08-08T00:00:00,678573131.3986272,0.0,0.0,178582000.0,3014084.2046079407
2017-08-09T00:00:00,1197172634.0328116,0.0,0.0,99753300.0,2574112.879143307
2017-08-10T00:00:00,448574816.64381045,0.0,0.0,48078700.0,2728538.477777658
2017-08-11T00:00:00,411643039.51414186,0.0,0.0,54005900.0,3843908.961282657
2017-08-12T00:00:00,485474525.24875605,0.0,0.0,64949200.0,4936735.877460964
2017-08-13T00:00:00,689079789.7596157,0.0,0.0,110460000.0,3520705.0473795114
2017-08-14T00:00:00,384478726.7916482,0.0,0.0,84239200.0,3285827.560313984
2017-08-15T00:00:00,526951176.2194243,0.0,0.0,99978000.0,5799278.636318263
2017-08-16T00:00:00,640592816.9629201,0.0,0.0,108090000.0,3118713.105465128
2017-08-17T00:00:00,641280744.7518665,0.0,0.0,108083000.0,3161522.959690921
2017-08-18T00:00:00,590470398.7743214,0.0,0.0,146522000.0,2558201.255666122
2017-08-19T00:00:00,553702157.2699106,0.0,0.0,87806000.0,2463567.0759957046
2017-08-20T00:00:00,342822961.8711704,0.0,0.0,68565100.0,2403308.111421316
2017-08-21T00:00:00,1743909692.665895,0.0,0.0,424030000.0,2799084.494692513
2017-08-22T00:00:00,898344262.6106703,0.0,0.0,1464530000.0,2850328.0253953934
2017-08-23T00:00:00,466474643.4924128,0.0,0.0,1782180000.0,4005179.1199855166
2017-08-24T00:00:00,397752658.9354108,0.0,0.0,1349560000.0,3515147.679815474
2017-08-25T00:00:00,451950699.0501941,0.0,0.0,512362000.0,1910148.9974348347
2017-08-26T00:00:00,333839327.838868,0.0,0.0,184897000.0,1397009.1053959148
2017-08-27T00:00:00,370052131.9873908,0.0,0.0,194379000.0,1448502.2317246094
2017-08-28T00:00:00,519874393.4238931,0.0,0.0,540170000.0,2371733.4290035465
2017-08-29T00:00:00,767166476.1357825,0.0,0.0,270649000.0,5318428.836907277
2017-08-30T00:00:00,852991842.1703743,0.0,0.0,177740000.0,15134961.835803298
2017-08-31T00:00:00,414360266.00919527,0.0,0.0,421998000.0,10642838.93954422
2017-09-01T00:00:00,505643412.793286,0.0,0.0,301857000.0,14107749.210655492
2017-09-02T00:00:00,958653961.776176,0.0,0.0,325019000.0,17553884.132377766
2017-09-03T00:00:00,671189521.5578377,0.0,0.0,189239000.0,6821953.7811863
2017-09-04T00:00:00,1278523027.0732577,0.0,0.0,240074000.0,8161319.426945477
2017-09-05T00:00:00,1099567125.3565156,0.0,0.0,242231000.0,8194420.2113478435
2017-09-06T00:00:00,672471698.8217244,0.0,0.0,164915000.0,7580560.40419221
2017-09-07T00:00:00,431394249.7466129,0.0,0.0,103081000.0,5401456.095192168
2017-09-08T00:00:00,660392679.7301207,0.0,0.0,151429000.0,6916240.421661157
2017-09-09T00:00:00,315515992.3564483,0.0,0.0,51433500.0,4287025.049169229
2017-09-10T00:00:00,456818455.0948669,0.0,0.0,116985000.0,7512895.403046952
2017-09-11T00:00:00,363007787.8441453,0.0,0.0,137781000.0,5228304.22064033
2017-09-12T00:00:00,583871859.8283461,0.0,0.0,95200800.0,6250365.69768295
2017-09-13T00:00:00,721738885.8360373,0.0,0.0,105461000.0,3694851.6485222727
2017-09-14T00:00:00,929861557.1062984,0.0,0.0,151959000.0,9281410.02252452
2017-09-15T00:00:00,1617179859.467345,0.0,0.0,292527000.0,16672925.539769595
2017-09-16T00:00:00,586258300.894896,1.0512233074868058,0.0,84819600.0,9272718.64205496
2017-09-17T00:00:00,336444511.1569665,14.678587222975718,0.0,49237300.0,5302200.088536795
2017-09-18T00:00:00,935880977.9429078,6.001766937705406,0.0,87804500.0,5221288.141746875
2017-09-19T00:00:00,518505103.8522604,3.878927406543514,0.0,54680000.0,3869824.419694007
2017-09-20T00:00:00,322301352.00916153,40.68761859734107,0.0,34323100.0,3663212.124109172
