date,solana,ripple,dogecoin,avalanche-2,shiba-inu
2017-08-19T00:00:00,0.0,87806000.0,2463567.0759957046,0.0,0.0
2017-08-20T00:00:00,0.0,68565100.0,2403308.111421316,0.0,0.0
2017-08-21T00:00:00,0.0,424030000.0,2799084.494692513,0.0,0.0
2017-08-22T00:00:00,0.0,1464530000.0,2850328.0253953934,0.0,0.0
2017-08-23T00:00:00,0.0,1782180000.0,4005179.1199855166,0.0,0.0
2017-08-24T00:00:00,0.0,1349560000.0,3515147.679815474,0.0,0.0
2017-08-25T00:00:00,0.0,512362000.0,1910148.9974348347,0.0,0.0
2017-08-26T00:00:00,0.0,184897000.0,1397009.1053959148,0.0,0.0
2017-08-27T00:00:00,0.0,194379000.0,1448502.2317246094,0.0,0.0
2017-08-28T00:00:00,0.0,540170000.0,2371733.4290035465,0.0,0.0
2017-08-29T00:00:00,0.0,270649000.0,5318428.836907277,0.0,0.0
2017-08-30T00:00:00,0.0,177740000.0,15134961.835803298,0.0,0.0
2017-08-31T00:00:00,0.0,421998000.0,10642838.93954422,0.0,0.0
2017-09-01T00:00:00,0.0,301857000.0,14107749.210655492,0.0,0.0
2017-09-02T00:00:00,0.0,325019000.0,17553884.132377766,0.0,0.0
2017-09-03T00:00:00,0.0,189239000.0,6821953.7811863,0.0,0.0
2017-09-04T00:00:00,0.0,240074000.0,8161319.426945477,0.0,0.0
2017-09-05T00:00:00,0.0,242231000.0,8194420.2113478435,0.0,0.0
2017-09-06T00:00:00,0.0,164915000.0,7580560.40419221,0.0,0.0
2017-09-07T00:00:00,0.0,103081000.0,5401456.095192168,0.0,0.0
2017-09-08T00:00:00,0.0,151429000.0,6916240.421661157,0.0,0.0
2017-09-09T00:00:00,0.0,51433500.0,4287025.049169229,0.0,0.0
2017-09-10T00:00:00,0.0,116985000.0,7512895.403046952,0.0,0.0
2017-09-11T00:00:00,0.0,137781000.0,5228304.22064033,0.0,0.0
2017-09-12T00:00:00,0.0,95200800.0,6250365.69768295,0.0,0.0
2017-09-13T00:00:00,0.0,105461000.0,3694851.6485222727,0.0,0.0
2017-09-14T00:00:00,0.0,151959000.0,9281410.02252452,0.0,0.0
2017-09-15T00:00:00,0.0,292527000.0,16672925.539769595,0.0,0.0
2017-09-16T00:00:00,0.0,84819600.0,9272718.64205496,0.0,0.0
2017-09-17T00:00:00,0.0,49237300.0,5302200.088536795,0.0,0.0
2017-09-18T00:00:00,0.0,87804500.0,5221288.141746875,0.0,0.0
2017-09-19T00:00:00,0.0,54680000.0,3869824.419694007,0.0,0.0
2017-09-20T00:00:00,0.0,34323100.0,3663212.124109172,0.0,0.0
2017-09-21T00:00:00,0.0,43701200.0,2310300.5412560115,0.0,0.0
2017-09-22T00:00:00,0.0,37657700.0,3072864.020429716,0.0,0.0
2017-09-23T00:00:00,0.0,32293700.0,6315878.284632819,0.0,0.0
2017-09-24T00:00:00,0.0,20622200.0,3783743.9892223976,0.0,0.0
2017-09-25T00:00:00,0.0,35564400.0,8554255.111808274,0.0,0.0
2017-09-26T00:00:00,0.0,68676300.0,7605318.252031456,0.0,0.0
2017-09-27T00:00:00,0.0,250229000.0,3971502.902832273,0.0,0.0
2017-09-28T00:00:00,0.0,119123000.0,3357767.3722061026,0.0,0.0
2017-09-29T00:00:00,0.0,72779800.0,4498050.372945732,0.0,0.0
2017-09-30T00:00:00,0.0,54584900.0,3033812.8726727376,0.0,0.0
2017-10-01T00:00:00,0.0,40788800.0,3685531.347416624,0.0,0.0
2017-10-02T00:00:00,0.0,87714100.0,2556045.6794715133,0.0,0.0
2017-10-03T00:00:00,0.0,49127700.0,1632532.57131149,0.0,0.0
2017-10-04T00:00:00,0.0,122758000.0,1817367.703827752,0.0,0.0
2017-10-05T00:00:00,0.0,404202000.0,2228372.8958449764,0.0,0.0
2017-10-06T00:00:00,0.0,166435000.0,1262351.4231844195,0.0,0.0
2017-10-07T00:00:00,0.0,79461900.0,959326.5539197846,0.0,0.0
2017-10-08T00:00:00,0.0,525909000.0,1712197.6250313898,0.0,0.0
2017-10-09T00:00:00,0.0,611117000.0,2533882.3700803425,0.0,0.0
2017-10-10T00:00:00,0.0,383954000.0,1669028.5123595654,0.0,0.0
2017-10-11T00:00:00,0.0,162503000.0,2064004.126223132,0.0,0.0
2017-10-12T00:00:00,0.0,241877000.0,2474633.103554041,0.0,0.0
2017-10-13T00:00:00,0.0,405766000.0,5923961.855686053,0.0,0.0
2017-10-14T00:00:00,0.0,210881000.0,1709844.9428121822,0.0,0.0
2017-10-15T00:00:00,0.0,283097000.0,1772666.82708628,0.0,0.0
2017-10-16T00:00:00,0.0,962326000.0,5295651.767089614,0.0,0.0
2017-10-17T00:00:00,0.0,396170000.0,6548741.539977157,0.0,0.0
2017-10-18T00:00:00,0.0,362534000.0,1957013.9238233787,0.0,0.0
2017-10-19T00:00:00,0.0,304018000.0,1798645.2524197265,0.0,0.0
2017-10-20T00:00:00,0.0,183001000.0,2765851.571875234,0.0,0.0
2017-10-21T00:00:00,0.0,112474000.0,2734219.6435434,0.0,0.0
2017-10-22T00:00:00,0.0,77794100.0,2190023.65064077,0.0,0.0
2017-10-23T00:00:00,0.0,99132900.0,3140365.8007119936,0.0,0.0
2017-10-24T00:00:00,0.0,221929000.0,4834109.438101762,0.0,0.0
2017-10-25T00:00:00,0.0,75572800.0,1716024.062764253,0.0,0.0
2017-10-26T00:00:00,0.0,38415300.0,1613710.992060407,0.0,0.0
2017-10-27T00:00:00,0.0,29633100.0,965760.6119238142,0.0,0.0
2017-10-28T00:00:00,0.0,26578600.0,653772.2804683956,0.0,0.0
2017-10-29T00:00:00,0.0,62100300.0,19448200.89109041,0.0,0.0
2017-10-30T00:00:00,0.0,35235700.0,2092262.1810346108,0.0,0.0
2017-10-31T00:00:00,0.0,43202900.0,2607569.1003233497,0.0,0.0
2017-11-01T00:00:00,0.0,67053700.0,2536410.9458011007,0.0,0.0
2017-11-02T00:00:00,0.0,177140000.0,5415647.734432679,0.0,0.0
2017-11-03T00:00:00,0.0,384713000.0,2963755.510164064,0.0,0.0
2017-11-04T00:00:00,0.0,75498300.0,1729140.6956456683,0.0,0.0
2017-11-05T00:00:00,0.0,46527000.0,1468161.29857079,0.0,0.0
2017-11-06T00:00:00,0.0,102457000.0,1795277.3405355914,0.0,0.0
2017-11-07T00:00:00,0.0,112888000.0,2085029.884860568,0.0,0.0
2017-11-08T00:00:00,0.0,156998000.0,3712758.503657409,0.0,0.0
2017-11-09T00:00:00,0.0,147850000.0,6324407.632595386,0.0,0.0
2017-11-10T00:00:00,0.0,140712000.0,3739399.7788029774,0.0,0.0
2017-11-11T00:00:00,0.0,137105000.0,1929896.156045067,0.0,0.0
2017-11-12T00:00:00,0.0,243874000.0,2989497.93432928,0.0,0.0
2017-11-13T00:00:00,0.0,133388000.0,2250989.609726078,0.0,0.0
2017-11-14T00:00:00,0.0,127124000.0,2176352.92180263,0.0,0.0
2017-11-15T00:00:00,0.0,100024000.0,2510927.24097177,0.0,0.0
2017-11-16T00:00:00,0.0,1003870000.0,3074216.14572116,0.0,0.0
2017-11-17T00:00:00,0.0,404303000.0,2461107.1223643,0.0,0.0
2017-11-18T00:00:00,0.0,144759000.0,1423817.36415762,0.0,0.0
2017-11-19T00:00:00,0.0,193756000.0,1041570.78559154,0.0,0.0
2017-11-20T00:00:00,0.0,212055000.0,1678323.9945739,0.0,0.0
2017-11-21T00:00:00,0.0,220314000.0,2580618.14984901,0.0,0.0
2017-11-22T00:00:00,0.0,166264000.0,17612943.7838445,0.0,0.0
2017-11-23T00:00:00,0.0,238979000.0,26135197.3679918,0.0,0.0
2017-11-24T00:00:00,0.0,214700000.0,8371618.3722819,0.0,0.0
2017-11-25T00:00:00,0.0,212938000.0,4414024.24498727,0.0,0.0
2017-11-26T00:00:00,0.0,134241000.0,6979770.00987741,0.0,0.0
2017-11-27T00:00:00,0.0,195641000.0,5563886.74525189,0.0,0.0
2017-11-28T00:00:00,0.0,711246000.0,8151002.11184486,0.0,0.0
2017-11-29T00:00:00,0.0,546398000.0,9642645.15955158,0.0,0.0
2017-11-30T00:00:00,0.0,272495000.0,4271766.04863468,0.0,0.0
2017-12-01T00:00:00,0.0,184477000.0,4669696.96051679,0.0,0.0
2017-12-02T00:00:00,0.0,118712000.0,4584155.24702688,0.0,0.0
2017-12-03T00:00:00,0.0,133663000.0,4311416.84086892,0.0,0.0
2017-12-04T00:00:00,0.0,104732000.0,5817492.99445877,0.0,0.0
2017-12-05T00:00:00,0.0,173229000.0,7665127.46807548,0.0,0.0
2017-12-06T00:00:00,0.0,260916000.0,139768.766954876,0.0,0.0
2017-12-07T00:00:00,0.0,274201000.0,14016775.6836153,0.0,0.0
2017-12-08T00:00:00,0.0,659633000.0,10989038.8182479,0.0,0.0
2017-12-09T00:00:00,0.0,206400000.0,5963060.95691424,0.0,0.0
2017-12-10T00:00:00,0.0,199457000.0,5059133.1324452,0.0,0.0
2017-12-11T00:00:00,0.0,175432000.0,5916276.62064445,0.0,0.0
2017-12-12T00:00:00,0.0,1521700000.0,15677121.3719393,0.0,0.0
2017-12-13T00:00:00,0.0,2808790000.0,23213339.1778641,0.0,0.0
2017-12-14T00:00:00,0.0,6367070000.0,18417092.8708269,0.0,0.0
2017-12-15T00:00:00,0.0,3210330000.0,15144658.1696272,0.0,0.0
2017-12-16T00:00:00,0.0,1346740000.0,120266309.533513,0.0,0.0
2017-12-17T00:00:00,0.0,821122000.0,80333909.094783,0.0,0.0
2017-12-18T00:00:00,0.0,1318580000.0,35269941.7184335,0.0,0.0
2017-12-19T00:00:00,0.0,1455610000.0,31201865.1810921,0.0,0.0
2017-12-20T00:00:00,0.0,1004990000.0,62478173.2212699,0.0,0.0
2017-12-21T00:00:00,0.0,3493390000.0,151490630.56567,0.0,0.0
2017-12-22T00:00:00,0.0,4608170000.0,51363393.1642107,0.0,0.0
2017-12-23T00:00:00,0.0,1544270000.0,57397434.5928943,0.0,0.0
2017-12-24T00:00:00,0.0,756540000.0,139655302.861742,0.0,0.0
2017-12-25T00:00:00,0.0,685907000.0,143145349.691884,0.0,0.0
2017-12-26T00:00:00,0.0,922634000.0,118511247.901169,0.0,0.0
2017-12-27T00:00:00,0.0,2876210000.0,49772774.8502765,0.0,0.0
2017-12-28T00:00:00,0.0,2838000000.0,40412263.9281635,0.0,0.0
2017-12-29T00:00:00,0.0,7511360000.0,56483783.6539307,0.0,0.0
2017-12-30T00:00:00,0.0,8189150000.0,46305226.8368899,0.0,0.0
2017-12-31T00:00:00,0.0,4654810000.0,46903038.3117914,0.0,0.0
2018-01-01T00:00:00,0.0,1697900000.0,38572892.3868947,0.0,0.0
2018-01-02T00:00:00,0.0,3206290000.0,67823550.1006094,0.0,0.0
2018-01-03T00:00:00,0.0,6678660000.0,51581602.895392105,0.0,0.0
2018-01-04T00:00:00,0.0,8104150000.0,85836326.06379178,0.0,0.0
2018-01-05T00:00:00,0.0,6173580000.0,157459282.76396623,0.0,0.0
2018-01-06T00:00:00,0.0,2833080000.0,243794071.6698369,0.0,0.0
2018-01-07T00:00:00,0.0,2412330000.0,247655386.6106324,0.0,0.0
2018-01-08T00:00:00,0.0,3307200000.0,199176617.22635728,0.0,0.0
2018-01-09T00:00:00,0.0,3717140000.0,86409595.3881428,0.0,0.0
2018-01-10T00:00:00,0.0,4840510000.0,79260537.29285407,0.0,0.0
2018-01-11T00:00:00,0.0,6211300000.0,45857579.523321815,0.0,0.0
2018-01-12T00:00:00,0.0,3325760000.0,46994581.28736684,0.0,0.0
2018-01-13T00:00:00,0.0,2165090000.0,46480141.80482289,0.0,0.0
2018-01-14T00:00:00,0.0,1990660000.0,42926009.25268443,0.0,0.0
2018-01-15T00:00:00,0.0,1798380000.0,50340005.70450066,0.0,0.0
2018-01-16T00:00:00,0.0,5720560000.0,54068722.70546221,0.0,0.0
2018-01-17T00:00:00,0.0,7145750000.0,51006162.64796977,0.0,0.0
2018-01-18T00:00:00,0.0,9205920000.0,44728415.08633855,0.0,0.0
2018-01-19T00:00:00,0.0,3689240000.0,20287765.28973316,0.0,0.0
2018-01-20T00:00:00,0.0,2348780000.0,18000141.587645564,0.0,0.0
2018-01-21T00:00:00,0.0,2835820000.0,17263817.73944172,0.0,0.0
2018-01-22T00:00:00,0.0,2445750000.0,15519942.777099391,0.0,0.0
2018-01-23T00:00:00,0.0,3071850000.0,13954455.236078735,0.0,0.0
2018-01-24T00:00:00,0.0,1819990000.0,12298771.276004432,0.0,0.0
2018-01-25T00:00:00,0.0,1006410000.0,16589242.673823046,0.0,0.0
2018-01-26T00:00:00,0.0,2043480000.0,14412417.678033017,0.0,0.0
2018-01-27T00:00:00,0.0,772842000.0,8630229.791337494,0.0,0.0
2018-01-28T00:00:00,0.0,1307040000.0,11326669.733267352,0.0,0.0
2018-01-29T00:00:00,0.0,1093900000.0,10014746.95847439,0.0,0.0
2018-01-30T00:05:18,0.0,0.0,0.0,0.0,0.0
2018-01-31T00:00:00,0.0,1106340000.0,12066227.319824835,0.0,0.0
2018-02-01T00:00:00,0.0,1262330000.0,11616296.463033274,0.0,0.0
2018-02-02T00:00:00,0.0,1403940000.0,14156843.945627095,0.0,0.0
2018-02-03T00:00:00,0.0,3559920000.0,23728586.68929323,0.0,0.0
2018-02-04T00:00:00,0.0,2021760000.0,15431662.428093154,0.0,0.0
2018-02-05T00:00:00,0.0,1231960000.0,9786740.030113684,0.0,0.0
2018-02-06T00:00:00,0.0,1261390000.0,8811902.916078506,0.0,0.0
2018-02-07T00:00:00,0.0,2345600000.0,16051238.970247691,0.0,0.0
2018-02-08T00:05:28,0.0,0.0,9276714.46115695,0.0,0.0
2018-02-09T00:00:00,0.0,881291000.0,7369681.991306176,0.0,0.0
2018-02-10T00:00:00,0.0,1682040000.0,8013089.170897807,0.0,0.0
2018-02-11T00:00:00,0.0,4747340000.0,12667632.366793346,0.0,0.0
2018-02-12T00:00:00,0.0,2571620000.0,8847708.71999518,0.0,0.0
2018-02-13T00:00:00,0.0,1790120000.0,8085282.082500838,0.0,0.0
2018-02-14T00:00:00,0.0,953263000.0,9219414.84613147,0.0,0.0
2018-02-15T00:00:00,0.0,1442970000.0,32703063.28995879,0.0,0.0
2018-02-16T00:00:00,0.0,1210330000.0,32892225.150247358,0.0,0.0
2018-02-17T00:00:00,0.0,579454000.0,21175721.48657597,0.0,0.0
2018-02-18T00:00:00,0.0,1168690000.0,13778528.7098545,0.0,0.0
2018-02-19T00:00:00,0.0,1120790000.0,11158305.548563436,0.0,0.0
2018-02-20T00:00:00,0.0,574668000.0,8668377.77345147,0.0,0.0
2018-02-21T00:00:00,0.0,734276000.0,64338065.9319321,0.0,0.0
2018-02-22T00:00:00,0.0,895935000.0,12280182.117009362,0.0,0.0
2018-02-23T00:00:00,0.0,904021000.0,12465402.01079921,0.0,0.0
2018-02-24T00:00:00,0.0,899234000.0,12982630.7175623,0.0,0.0
2018-02-25T00:00:00,0.0,491804000.0,8890145.257790357,0.0,0.0
2018-02-26T00:00:00,0.0,361005000.0,6821700.066711113,0.0,0.0
2018-02-27T00:00:00,0.0,463012000.0,8000767.848902216,0.0,0.0
2018-02-28T00:00:00,0.0,316422000.0,8084176.15282628,0.0,0.0
2018-03-01T00:00:00,0.0,327035000.0,8374216.560776418,0.0,0.0
2018-03-02T00:00:00,0.0,476784000.0,7575101.135465202,0.0,0.0
2018-03-03T00:00:00,0.0,275997000.0,14112268.193644986,0.0,0.0
2018-03-04T00:00:00,0.0,282330000.0,15311091.152732687,0.0,0.0
2018-03-05T00:00:00,0.0,694109000.0,7080506.783279731,0.0,0.0
2018-03-06T00:00:00,0.0,1754140000.0,8273085.646447963,0.0,0.0
2018-03-07T00:00:00,0.0,868140000.0,9841626.85372979,0.0,0.0
2018-03-08T00:00:00,0.0,817321000.0,10870250.252343643,0.0,0.0
2018-03-09T00:00:00,0.0,502973000.0,9497498.746142777,0.0,0.0
2018-03-10T00:00:00,0.0,966093000.0,8357674.691966962,0.0,0.0
2018-03-11T00:00:00,0.0,426465000.0,6159250.179414108,0.0,0.0
2018-03-12T00:00:00,0.0,472828000.0,4696853.49024241,0.0,0.0
2018-03-13T00:00:00,0.0,356504000.0,6523978.831140337,0.0,0.0
2018-03-14T00:00:00,0.0,280713000.0,4568458.721846361,0.0,0.0
2018-03-15T00:00:00,0.0,468306000.0,5889480.34205611,0.0,0.0
2018-03-16T00:00:00,0.0,901276000.0,7298352.603195342,0.0,0.0
2018-03-17T00:00:00,0.0,510127000.0,5213975.320215946,0.0,0.0
2018-03-18T00:00:00,0.0,322763000.0,4806046.43678379,0.0,0.0
2018-03-19T00:00:00,0.0,925265000.0,7900788.833281411,0.0,0.0
2018-03-20T00:00:00,0.0,1067000000.0,7384143.576619863,0.0,0.0
2018-03-21T00:00:00,0.0,818311000.0,5337562.801059361,0.0,0.0
2018-03-22T00:00:00,0.0,530297000.0,5335319.374597271,0.0,0.0
2018-03-23T00:00:00,0.0,447842000.0,3882214.393613607,0.0,0.0
2018-03-24T00:00:00,0.0,381653000.0,4828858.348087738,0.0,0.0
2018-03-25T00:00:00,0.0,392593000.0,4003662.093022688,0.0,0.0
2018-03-26T00:00:00,0.0,231315000.0,2682541.7039782736,0.0,0.0
2018-03-27T00:00:00,0.0,382954000.0,4851044.81510148,0.0,0.0
2018-03-28T00:00:00,0.0,350731000.0,4194759.054610331,0.0,0.0
2018-03-29T00:00:00,0.0,259622000.0,3794628.043723012,0.0,0.0
2018-03-30T00:00:00,0.0,419233000.0,5005241.938136993,0.0,0.0
2018-03-31T00:00:00,0.0,520045000.0,4489009.674786514,0.0,0.0
2018-04-01T00:00:00,0.0,293509000.0,2868912.703804717,0.0,0.0
2018-04-02T00:00:00,0.0,297669000.0,2051755.2674760348,0.0,0.0
2018-04-03T00:00:00,0.0,261899000.0,3168134.4975547157,0.0,0.0
2018-04-04T00:00:00,0.0,576895000.0,5158093.858228051,0.0,0.0
2018-04-05T00:00:00,0.0,419147000.0,2926252.226081684,0.0,0.0
2018-04-06T00:00:00,0.0,349725972.08669823,3578304.213222164,0.0,0.0
2018-04-07T00:00:00,0.0,208766084.8986293,2354869.296466189,0.0,0.0
2018-04-08T00:00:00,0.0,202138801.4300799,2183401.033872291,0.0,0.0
2018-04-09T00:00:00,0.0,131492857.30160367,2925820.130566536,0.0,0.0
2018-04-10T00:00:00,0.0,264924279.0894582,3624895.797761762,0.0,0.0
2018-04-11T00:00:00,0.0,150082659.6644195,10406446.55914571,0.0,0.0
2018-04-12T00:00:00,0.0,337059733.26195085,22873391.43762261,0.0,0.0
2018-04-13T00:00:00,0.0,1340107146.7971597,13647979.341304466,0.0,0.0
2018-04-14T00:00:00,0.0,1206794142.44652,16432200.750835955,0.0,0.0
2018-04-15T00:00:00,0.0,612117534.9279608,12629917.743146688,0.0,0.0
2018-04-16T00:00:00,0.0,594497971.2410383,9885477.774638252,0.0,0.0
2018-04-17T00:00:00,0.0,518372866.6709006,21539817.889106475,0.0,0.0
2018-04-18T00:00:00,0.0,434471522.5759449,15897736.030403798,0.0,0.0
2018-04-19T00:00:00,0.0,605238192.8886201,20812259.73286856,0.0,0.0
2018-04-20T00:00:00,0.0,857326219.152694,25721354.953638066,0.0,0.0
2018-04-21T00:00:00,0.0,2237130819.12422,16060097.195421169,0.0,0.0
2018-04-22T00:00:00,0.0,1514444295.872118,19547967.550956737,0.0,0.0
2018-04-23T00:00:00,0.0,924815947.09067,10438060.954646276,0.0,0.0
2018-04-24T00:00:00,0.0,659161314.9701616,11321554.100662095,0.0,0.0
2018-04-25T00:00:00,0.0,1535514066.9498756,14208213.962591683,0.0,0.0
2018-04-26T00:00:00,0.0,1556787044.8702054,17348529.331636555,0.0,0.0
2018-04-27T00:00:00,0.0,1004687865.0402496,13673818.476307146,0.0,0.0
2018-04-28T00:00:00,0.0,643178788.808597,35679865.03876638,0.0,0.0
2018-04-29T00:00:00,0.0,767659487.6720052,33088076.13686062,0.0,0.0
2018-04-30T00:00:00,0.0,867436015.231315,35358933.99142033,0.0,0.0
2018-05-01T00:00:00,0.0,547950108.4271138,34088347.24177165,0.0,0.0
2018-05-02T00:00:00,0.0,609191492.3750373,9712134.777984964,0.0,0.0
2018-05-03T00:00:00,0.0,526700349.0296359,48592343.92105166,0.0,0.0
2018-05-04T00:00:00,0.0,242937512.4081948,7694397.830270849,0.0,0.0
2018-05-05T00:00:00,0.0,973087673.3602812,13009356.084391762,0.0,0.0
2018-05-06T00:00:00,0.0,643161107.7601397,28505105.930845343,0.0,0.0
2018-05-07T00:00:00,0.0,615666633.3589588,31272850.61646004,0.0,0.0
2018-05-08T00:00:00,0.0,580022615.6070418,23933593.95470066,0.0,0.0
2018-05-09T00:00:00,0.0,445003618.6339801,38746625.17603768,0.0,0.0
2018-05-10T00:00:00,0.0,589218874.2270923,32034282.798214357,0.0,0.0
2018-05-11T00:00:00,0.0,377984516.1351162,31242796.939078063,0.0,0.0
2018-05-12T00:00:00,0.0,962972031.3189716,26570198.691514477,0.0,0.0
2018-05-13T00:00:00,0.0,576819276.8917745,22567589.434913285,0.0,0.0
2018-05-14T00:00:00,0.0,519301882.2754752,17609313.17195149,0.0,0.0
2018-05-15T00:00:00,0.0,597681544.7364846,10235346.130092364,0.0,0.0
2018-05-16T00:00:00,0.0,401164090.1864533,20059999.951840915,0.0,0.0
2018-05-17T00:00:00,0.0,411155395.36855686,7638683.007468486,0.0,0.0
2018-05-18T00:00:00,0.0,319392431.92858446,15239849.92308184,0.0,0.0
2018-05-19T00:00:00,0.0,329205517.24410963,12387427.862144869,0.0,0.0
2018-05-20T00:00:00,0.0,234842714.61236972,11756413.75846471,0.0,0.0
2018-05-21T00:00:00,0.0,253782972.9395947,11457311.31742936,0.0,0.0
2018-05-22T00:00:00,0.0,233863050.4741114,16291146.972450752,0.0,0.0
2018-05-23T00:00:00,0.0,217172399.08006772,8577930.927102394,0.0,0.0
2018-05-24T00:00:00,0.0,449045060.81866807,11656776.092844056,0.0,0.0
2018-05-25T00:00:00,0.0,433631467.4378295,9377559.733037809,0.0,0.0
2018-05-26T00:00:00,0.0,283146364.4574213,6694328.191054621,0.0,0.0
2018-05-27T00:00:00,0.0,212645750.35254568,3332954.1238305545,0.0,0.0
2018-05-28T00:00:00,0.0,187161084.8720953,2629939.5842510783,0.0,0.0
2018-05-29T00:00:00,0.0,314041867.15550727,4024296.6427186015,0.0,0.0
2018-05-30T00:00:00,0.0,368630220.9141462,6990620.193119482,0.0,0.0
2018-05-31T00:00:00,0.0,325334388.84330624,6910700.820853194,0.0,0.0
2018-06-01T00:00:00,0.0,272020881.1584282,7125656.478292239,0.0,0.0
2018-06-02T00:00:00,0.0,249614620.0620276,3508883.1807934027,0.0,0.0
2018-06-03T00:00:00,0.0,305541830.52713734,4512781.259660075,0.0,0.0
2018-06-04T00:00:00,0.0,325995260.20032376,18871252.37787278,0.0,0.0
2018-06-05T00:00:00,0.0,532703939.3830573,20802395.76700076,0.0,0.0
2018-06-06T00:00:00,0.0,368807544.74954176,18338605.572973344,0.0,0.0
2018-06-07T00:00:00,0.0,261160236.2570596,20308543.548500866,0.0,0.0
2018-06-08T00:00:00,0.0,235286860.6512181,4438808.796666756,0.0,0.0
2018-06-09T00:00:00,0.0,215231567.2081732,4307035.680328521,0.0,0.0
2018-06-10T00:00:00,0.0,167926779.8379266,3038353.9079992604,0.0,0.0
2018-06-11T00:00:00,0.0,475133281.50036806,4534855.683922978,0.0,0.0
2018-06-12T00:00:00,0.0,319214672.83283275,3621629.3801149433,0.0,0.0
2018-06-13T00:00:00,0.0,299713066.7689646,4107571.118054585,0.0,0.0
2018-06-14T00:00:00,0.0,353045253.1889741,10810222.674088595,0.0,0.0
2018-06-15T00:00:00,0.0,373201980.4479861,8379284.795984233,0.0,0.0
2018-06-16T00:00:00,0.0,232030093.9146642,10653210.651376508,0.0,0.0
2018-06-17T00:00:00,0.0,197933206.77017656,3799225.050641723,0.0,0.0
2018-06-18T00:00:00,0.0,164492571.10019204,3819283.1223145775,0.0,0.0
2018-06-19T00:00:00,0.0,266958371.0592306,6313605.942585417,0.0,0.0
2018-06-20T00:00:00,0.0,251602367.70073855,3734255.3023248906,0.0,0.0
2018-06-21T00:00:00,0.0,251585004.2062396,2647331.705283008,0.0,0.0
2018-06-22T00:00:00,0.0,191501615.9994723,3563187.1216184776,0.0,0.0
2018-06-23T00:00:00,0.0,325654524.3572929,8171782.171389925,0.0,0.0
2018-06-24T00:00:00,0.0,193945095.56402752,8535613.390657432,0.0,0.0
2018-06-25T00:00:00,0.0,367276172.11768126,8622930.051518207,0.0,0.0
2018-06-26T00:00:00,0.0,236171609.20141268,4598346.827733745,0.0,0.0
2018-06-27T00:00:00,0.0,186485862.2097633,3149561.859746821,0.0,0.0
2018-06-28T00:00:00,0.0,205808532.6656166,4702986.576207316,0.0,0.0
2018-06-29T00:00:00,0.0,206377401.4744439,2886380.905954872,0.0,0.0
2018-06-30T00:00:00,0.0,294970557.8981606,2315608.0736703505,0.0,0.0
2018-07-01T00:00:00,0.0,329081328.9345769,3816597.2655378175,0.0,0.0
2018-07-02T00:00:00,0.0,265723733.655882,1682405.1406945435,0.0,0.0
2018-07-03T00:00:00,0.0,323227123.1605018,4648616.931341906,0.0,0.0
2018-07-04T00:00:00,0.0,387397562.55064434,4262380.099842485,0.0,0.0
2018-07-05T00:00:00,0.0,295314167.3021129,3152067.101857679,0.0,0.0
2018-07-06T00:00:00,0.0,278943078.68874496,2198017.341676735,0.0,0.0
2018-07-07T00:00:00,0.0,246779300.5772633,2254765.806790444,0.0,0.0
2018-07-08T00:00:00,0.0,210764155.7085477,1994952.8479059665,0.0,0.0
2018-07-09T00:00:00,0.0,228601389.8991549,2623026.633259592,0.0,0.0
2018-07-10T00:00:00,0.0,198792540.84468725,2380994.045562945,0.0,0.0
2018-07-11T00:00:00,0.0,232761626.1636006,5812908.359933934,0.0,0.0
2018-07-12T00:00:00,0.0,191665461.0673246,8985185.890541047,0.0,0.0
2018-07-13T00:00:00,0.0,181142235.0238918,3325604.370161902,0.0,0.0
2018-07-14T00:00:00,0.0,191554578.0173478,4376691.272653694,0.0,0.0
2018-07-15T00:00:00,0.0,147985465.54448727,2410248.75416819,0.0,0.0
2018-07-16T00:00:00,0.0,167484142.7303365,2459655.553079043,0.0,0.0
2018-07-17T00:00:00,0.0,312590882.03266764,16248820.290876336,0.0,0.0
2018-07-18T00:00:00,0.0,384106043.54503685,15409100.504235685,0.0,0.0
2018-07-19T00:00:00,0.0,413129052.0361457,43325799.02866844,0.0,0.0
2018-07-20T00:00:00,0.0,351829814.0758807,26025649.97889558,0.0,0.0
2018-07-21T00:00:00,0.0,350130265.20215386,16987282.520598248,0.0,0.0
2018-07-22T00:00:00,0.0,210109683.32239097,11126053.935562585,0.0,0.0
2018-07-23T00:00:00,0.0,178738821.4106066,10912023.293045888,0.0,0.0
2018-07-24T00:00:00,0.0,204996682.79326156,8141897.458771438,0.0,0.0
2018-07-25T00:00:00,0.0,320459822.37046486,9932825.572463874,0.0,0.0
2018-07-26T00:00:00,0.0,270143730.1815624,12653828.95985135,0.0,0.0
2018-07-27T00:00:00,0.0,231096150.425549,6021587.852230414,0.0,0.0
2018-07-28T00:00:00,0.0,204700070.54754168,4323263.75812156,0.0,0.0
2018-07-29T00:00:00,0.0,168216669.36772478,2919796.200250449,0.0,0.0
2018-07-30T00:00:00,0.0,194852520.27703556,4908862.783141223,0.0,0.0
2018-07-31T00:00:00,0.0,248726668.7194455,13035325.258317068,0.0,0.0
2018-08-01T00:00:00,0.0,233995826.92066345,11573117.755135428,0.0,0.0
2018-08-02T00:00:00,0.0,338834094.11826074,11908753.07628602,0.0,0.0
